434;Frau;Bärbel;Dubro;29.12.72;2826.04;21;17;409
435;Frau;Uta;Pöschke;31.07.70;3247.21;32;;451
436;Herr;Wolfgang;Deckert;29.03.75;4250.14;14;44;409
437;Frau;Rita;Krause;16.05.69;3282.56;2;39;451
438;Frau;Birgit;Hell;02.02.68;1826.14;29;38;409
439;Frau;Gerta;Schicke;19.07.75;1842.3;6;;198
440;Frau;Monika;Breitkreuz;07.07.60;2477.59;8;49;409
441;Frau;Sabine;Preuß;30.06.66;3320.94;20;;186
442;Frau;Ingeborg;Heiert;25.05.77;2394.77;12;31;33
443;Frau;Martina;Tschirne;29.12.74;3138.13;17;;33
444;Frau;Karin;Strauß;19.06.74;2723.02;30;;33
445;Herr;Jan;Weke;20.08.72;3318.92;18;;33
446;Herr;Frank;Wittke;16.05.32;1206;31;;451
447;Frau;Birgit;Lange;16.05.71;3215.9;25;;455
448;Frau;Carla;Gribowski;11.06.45;1838.26;13;45;33
449;Frau;Ilona;Wintsche;20.02.59;4893.51;25;;186
450;Frau;Petra;Lange;10.06.65;4774.33;19;;186
451;Frau;Marina;Gerasch;09.11.39;5014.71;15;18;41
452;Frau;Margitta;Brämer;20.03.67;4396.59;2;11;455
453;Frau;Verona;Riedel;01.03.66;2657.37;2;;198
454;Frau;Sybille;Gorran;12.03.74;4257.21;12;31;451
455;Frau;Kerstin;Buchwalder;10.07.65;5001.58;14;44;41
456;Frau;Barbara;Rusdorf;18.11.59;2048.34;12;;455
457;Frau;Regine;Hammer;07.06.59;1708.98;21;17;198
458;Frau;Astrid;Wolf;21.06.74;3810.79;6;;198
459;Frau;Petra;Lange;18.02.57;1071.67;14;;186
460;Frau;Ines;Triebsch;01.06.53;2373.56;6;;451
461;Frau;Christa;Duggert;28.10.62;3801.7;32;;409
462;Frau;Ellen-Gudrun;Kowalski;12.12.49;1549.41;9;27;186
463;Frau;Simone;Theile;13.09.72;1447.39;2;;186
464;Herr;Mario;Biermann;01.01.75;2177.62;26;35;455
465;Frau;Gerda;Szalghary;10.10.54;2614.95;23;;186
466;Frau;Angelika;Schilling;11.06.71;3262.36;9;;451
467;Frau;Christine;Rehberg;25.03.69;2260.44;26;;451
468;Frau;Simone;Obal;19.04.41;2197.82;28;;33
469;Frau;Hannelore;Mann;03.11.69;4268.32;32;;451
470;Frau;Daniela;Keiling;06.02.47;2254.38;9;10;455
471;Frau;Kornelia;Münch;18.05.53;2522.03;15;;409
472;Herr;Karsten;Villwock;17.01.63;2624.04;30;;451
473;Frau;Sylvia;Scheerer;25.01.75;4403.66;30;;33
474;Frau;Veronika;Linke;17.08.75;2658.38;17;;409
475;Frau;Petra;Walter;15.04.60;3930.98;29;;409
476;Herr;Reinhard;Bretag;30.04.40;3665.35;19;34;186
477;Frau;Edith;Reisner;16.11.72;2645.25;14;;409
478;Frau;Ursula;Hennig;02.08.66;4844.02;27;48;455
479;Frau;Anke;Heißig;05.09.66;3611.82;24;51;451
480;Frau;Ellen;Hahn;26.11.61;3088.64;29;38;33
481;Frau;Ursula;Lenz;11.04.41;1905.93;5;;186
482;Frau;Heike;Fengler;07.04.39;3358.31;25;8;455
483;Frau;Karin;Lange;11.07.72;4027.94;22;;33
484;Frau;Christa;Schröder;06.04.63;2848.26;30;;186
485;Frau;Gisela;Semrau;25.02.40;4658.18;27;;451
486;Frau;Gudrun;Brumshagen;03.04.39;2147.32;25;33;198
487;Frau;Bärbel;Gnädig;28.07.66;3700.7;25;8;186
488;Frau;Brigitte;Lubich;19.12.74;4600.61;16;;33
489;Frau;Elke;Korn;22.08.75;2140.25;24;51;455
490;Frau;Gundula;Schrape;12.03.54;2490.72;19;;409
491;Frau;Simone;Lika;30.04.72;1060.56;6;;409
492;Frau;Ramona;Schöneck;19.02.70;2193.78;10;;186
493;Frau;Petra;Mechelke;04.05.62;4980.37;15;;409
494;Frau;Waltraud;Löffler;22.08.42;4079.45;29;;455
495;Frau;Kerstin;Schulz;01.02.58;3351.24;28;;33
496;Frau;Regina;Schulze;06.05.56;3451.23;13;;198
497;Frau;Jeanette;Jelitto;17.10.61;2086.72;31;7;409
498;Frau;Petra;Wolff;24.06.73;3057.33;17;;451
499;Frau;Ingelore;Hiller;27.04.52;4210.75;32;;198
500;Frau;Maria;Lehmann;08.07.52;4468.3;15;;451
501;Frau;Gertrud;Wolff;14.07.43;1379.72;25;;455
502;Frau;Heidrun;Klein;08.08.38;3193.68;10;29;451
503;Frau;Rosel;Skiba;02.06.62;2681.61;3;;451
504;Frau;Marita;Gretschel;11.09.35;1299.93;29;38;33
506;Herr;;Müller;03.04.75;9994;3;0;0
